key,address,county,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange,year1difference,year1countylimit,year1statelimit,year1countydifference,year1statedifference,year1countycredit,year1statecredit,year1countyrealestate,year1staterealestate,year1total,year2countylimit,year2statelmit,year2countydifference,year2statedifference,year2countycredit,year2statecredit,year2countyrealestate,year2staterealestate,year2total,year3countylimit,year3statelimit,year3countydifference,year3statedifference,year3countycredit,year3statecredit,year3countyrealestate,year3staterealestate,year3total,year3paytest
79790228042,961 INDIGO BUNTING LN,ANNE,79790228042,20230303,TH,Residential (R),Blank,2023,355800,Yes,No Application,1899.12.30,2009,2021.02.05,,355800,327200,120000,293000,355800,413000,28600.0,384400.0,413000,85800,28600,333744.0,359920.0,22056.0,-4120.0,205.78248,0.0,3319.614,398.496,4094.81,340418.88,391380.0,43981.119999999995,-35580.0,410.34384959999994,0.0,3586.452,430.528,4393.68,347227.2576,422840.0,65772.74239999999,-38440.0,613.659686592,0.0,3853.29,462.56,4692.55,"(2346.275, 2349.3251575)"
79790228043,959 INDIGO BUNTING LN,ANNE,79790228043,20230303,TH,Residential (R),Blank,2023,350667,No,No Application,1899.12.30,2009,2019.12.16,,350667,330700,120000,270600,350667,390600,19966.666666666668,370633.6666666667,390600,59900,19967,337314.0,363770.0,13353.0,-13103.0,124.58349,0.0,3271.7231100000004,392.74703999999997,4041.17015,344060.28,385733.7,26573.386666666658,-35066.70000000001,247.92969759999994,0.0,3458.01211,415.1097066666667,4249.821816666667,350941.4856,407697.0333333333,39658.514399999985,-37063.36666666664,370.01393935199985,0.0,3644.2980000000007,437.47200000000004,4458.47,"(4458.47, 0)"
79790228044,957 INDIGO BUNTING LN,ANNE,79790228044,20230303,TH,Residential (R),Blank,2023,367100,Yes,No Application,1899.12.30,2009,2021.02.02,,367100,342800,120000,295700,367100,415700,24300.0,391400.0,415700,72900,24300,349656.0,377080.0,17444.0,-9980.0,162.75252,0.0,3425.0430000000006,411.15200000000004,4212.895,356649.12,403810.0,34750.880000000005,-36710.0,324.2257104000001,0.0,3651.762,438.36800000000005,4466.83,363782.1024,430540.0,51917.897600000026,-39140.0,484.39398460800027,0.0,3878.481,465.584,4720.765,"(2360.3825, 2363.45099725)"
79790228045,955 INDIGO BUNTING LN,ANNE,79790228045,20230303,TH,Residential (R),Blank,2023,366400,Yes,No Application,1899.12.30,2009,2019.08.23,,366400,345700,120000,287800,366400,407800,20700.0,387100.0,407800,62100,20700,352614.0,380270.0,13786.0,-13870.0,128.62338000000003,0.0,3418.512,410.36800000000005,4205.58,359666.28,403040.0,27433.719999999972,-36640.0,255.95660759999976,0.0,3611.6430000000005,433.552,4421.895,366859.6056,425810.0,40940.39439999999,-38710.0,381.9738797519999,0.0,3804.7740000000003,456.736,4638.21,"(2319.105, 2322.1198365)"
79790228046,953 INDIGO BUNTING LN,ANNE,79790228046,20230303,TH,Residential (R),Blank,2023,347233,Yes,Approved,2017.09.25,2009,2017.05.31,,347233,327400,120000,266900,347233,386900,19833.333333333332,367066.3333333333,386900,59500,19833,333948.0,360140.0,13285.0,-12907.0,123.94905,0.0,3239.6838900000002,388.90096,3881.3358,340626.96,381956.3,26439.373333333293,-34723.29999999999,246.67935319999964,0.0,3424.7288900000003,411.1142933333333,3965.8638301333335,347439.4992,403772.9666666667,39460.50079999998,-36706.63333333336,368.1664724639998,0.0,3609.777,433.32800000000003,4051.638527536,"(2025.819263768, 2028.4528288108984)"
79790228047,951 INDIGO BUNTING LN,ANNE,79790228047,20230303,TH,Residential (R),Blank,2023,355367,Yes,No Application,1899.12.30,2009,2020.12.10,,355367,324500,120000,297100,355367,417100,30866.666666666668,386233.6666666667,417100,92600,30867,330990.0,356950.0,24377.0,-1583.0,227.43741000000003,0.0,3315.57411,398.01104,4090.2851499999997,337609.8,390903.7,48623.8666666667,-35536.70000000001,453.6606760000003,0.0,3603.5601100000003,432.5817066666667,4412.841816666667,344361.996,424857.0333333333,72738.00400000002,-38623.36666666664,678.6455773200001,0.0,3891.5430000000006,467.15200000000004,4735.395,"(2367.6975, 2370.77550675)"
79790228048,949 INDIGO BUNTING LN,ANNE,79790228048,20230303,TH,Residential (R),Blank,2023,376133,Yes,Approved,2016.11.22,2009,2015.02.11,,376133,350300,120000,307800,376133,427800,25833.333333333332,401966.3333333333,427800,77500,25833,357306.0,385330.0,18827.0,-9197.0,175.65591,0.0,3509.3208900000004,421.26896,4131.633940000001,364452.12,413746.3,37514.21333333332,-37613.29999999999,350.0076103999999,0.0,3750.3458899999996,450.2022933333333,4227.240572933332,371741.1624,442162.9666666667,56058.83760000003,-40196.63333333336,523.0289548080003,0.0,3991.3740000000003,479.13599999999997,4324.181045192,"(2162.090522596, 2164.9012402753747)"
79790228049,7376 MOCKINGBIRD CIR,ANNE,79790228049,20230303,TH,Residential (R),Blank,2023,365633,Yes,Approved,2014.02.25,2009,2013.06.28,,365633,340500,120000,295900,365633,415900,25133.333333333332,390766.3333333333,415900,75400,25133,347310.0,374550.0,18323.0,-8917.0,170.95359,0.0,3411.3558900000003,409.50896,4026.61126,354256.2,402196.3,36510.1333333333,-36563.29999999999,340.6395439999997,0.0,3645.84989,437.65829333333335,4119.5686393333335,361341.324,429842.9666666667,54558.67599999998,-39076.63333333336,509.0324470799998,0.0,3880.347,465.80800000000005,4213.822552920001,"(2106.9112764600004, 2109.6502611193982)"
79790228050,7374 MOCKINGBIRD CIR,ANNE,79790228050,20230303,TH,Residential (R),Blank,2023,352233,Yes,Approved,2012.02.14,2009,2009.09.09,,352233,332200,120000,272300,352233,392300,20033.333333333332,372266.3333333333,392300,60100,20033,338844.0,365420.0,13389.0,-13187.0,124.91937,0.0,3286.3338900000003,394.50095999999996,3932.61548,345620.88,387456.3,26645.45333333331,-35223.29999999999,248.60207959999977,0.0,3473.24489,416.9382933333334,4018.2811037333336,352533.2976,409492.9666666667,39766.70240000001,-37226.63333333336,371.02333339200015,0.0,3660.159,439.376,4105.211666608,"(2052.605833304, 2055.274220887295)"
79790228051,7372 MOCKINGBIRD CIR,ANNE,79790228051,20230303,TH,Residential (R),Blank,2023,352667,Yes,Approved,2012.12.04,2009,2009.08.25,,352667,332600,120000,272800,352667,392800,20066.666666666668,372733.6666666667,392800,60200,20067,339252.0,365860.0,13415.0,-13193.0,125.16195000000002,0.0,3290.3831100000007,394.98704,3936.9082000000003,346037.04,387933.7,26696.626666666707,-35266.70000000001,249.0795268000004,0.0,3477.6051100000004,417.4617066666667,4022.687289866667,352957.78079999995,410007.0333333333,39842.21920000005,-37273.36666666664,371.72790513600046,0.0,3664.824,439.936,4109.732094864,"(2054.866047432, 2057.5373732936614)"
79790228052,7370 MOCKINGBIRD CIR,ANNE,79790228052,20230303,TH,Residential (R),Blank,2023,358633,Yes,No Application,1899.12.30,2009,2020.02.03,,358633,329100,120000,297700,358633,417700,29533.333333333332,388166.3333333333,417700,88600,29533,335682.0,362010.0,22951.0,-3377.0,214.13282999999998,0.0,3346.0458900000003,401.66896,4124.41485,342395.64,394496.3,45770.6933333333,-35863.29999999999,427.04056879999973,0.0,3621.59189,434.7462933333333,4433.038183333333,349243.5528,426982.9666666667,68456.4472,-38816.63333333336,638.6986523759999,0.0,3897.1410000000005,467.824,4741.665,"(2370.8325, 2373.91458225)"
79790228053,7368 MOCKINGBIRD CIR,ANNE,79790228053,20230303,TH,Residential (R),Blank,2023,358467,Yes,No Application,1899.12.30,2009,2016.07.20,,358467,338100,120000,279200,358467,399200,20366.666666666668,378833.6666666667,399200,61100,20367,344862.0,371910.0,13605.0,-13443.0,126.93465,0.0,3344.4971100000002,401.48304,4122.68015,351759.24,394313.7,27074.426666666695,-35846.70000000001,252.6044008000003,0.0,3534.5181100000004,424.2937066666667,4335.511816666667,358794.4248,416717.0333333333,40405.57520000002,-37883.36666666664,376.98401661600025,0.0,3724.5360000000005,447.10400000000004,4548.34,"(2274.17, 2277.126421)"
79790228054,7366 MOCKINGBIRD CIR,ANNE,79790228054,20230303,TH,Residential (R),Blank,2023,352133,Yes,Approved,2018.04.18,2009,2018.03.01,,352133,332100,120000,272200,352133,392200,20033.333333333332,372166.3333333333,392200,60100,20033,338742.0,365310.0,13391.0,-13177.0,124.93803,0.0,3285.4008900000003,394.38896,3931.55182,345516.84,387346.3,26649.49333333329,-35213.29999999999,248.6397727999996,0.0,3472.31189,416.8262933333333,4017.1984105333336,352427.1768,409382.9666666667,39772.823199999984,-37216.63333333336,371.08044045599985,0.0,3659.2260000000006,439.264,4104.109559544001,"(2052.0547797720005, 2054.722450985704)"
79790228055,7364 MOCKINGBIRD CIR,ANNE,79790228055,20230303,TH,Residential (R),Blank,2023,349433,Yes,No Application,1899.12.30,2009,2019.12.18,,349433,329500,120000,269300,349433,389300,19933.333333333332,369366.3333333333,389300,59800,19933,336090.0,362450.0,13343.0,-13017.0,124.49019,0.0,3260.20989,391.36496,4028.27485,342811.8,384376.3,26554.533333333326,-34943.29999999999,247.75379599999994,0.0,3446.1878899999997,413.69029333333333,4236.578183333333,349668.03599999996,406302.9666666667,39631.964000000036,-36936.63333333336,369.76622412000035,0.0,3632.1690000000003,436.01599999999996,4444.885,"(2222.4425, 2225.33167525)"
79790228056,7362 MOCKINGBIRD CIR,ANNE,79790228056,20230303,TH,Residential (R),Blank,2023,359033,Yes,Approved,2019.04.24,2009,2018.08.21,,359033,334300,120000,288500,359033,408500,24733.333333333332,383766.3333333333,408500,74200,24733,340986.0,367730.0,18047.0,-8697.0,168.37851000000003,0.0,3349.77789,402.11696000000006,3960.2163399999995,347805.72,394936.3,35960.61333333334,-35903.29999999999,335.5125224000001,0.0,3580.53989,429.8182933333334,4051.5456609333332,354761.8344,422142.9666666667,53738.16560000001,-38376.63333333336,501.3770850480001,0.0,3811.305,457.52,4144.147914951999,"(2072.0739574759996, 2074.767653620718)"
79790228057,7360 MOCKINGBIRD CIR,ANNE,79790228057,20230303,TH,Residential (R),Blank,2023,390633,Yes,Approved,2020.12.01,2009,2020.07.06,,390633,363900,120000,324100,390633,444100,26733.333333333332,417366.3333333333,444100,80200,26733,371178.0,400290.0,19455.0,-9657.0,181.51515,0.0,3644.6058900000003,437.50896,4277.2997000000005,378601.56,429696.3,38764.773333333316,-39063.29999999999,361.67533519999984,0.0,3894.02789,467.4502933333333,4376.502848133333,386173.5912,459102.9666666667,57926.408799999976,-41736.63333333336,540.4533941039998,0.0,4143.453,497.39200000000005,4477.091605896,"(2238.545802948, 2241.4559124918324)"
79790228058,7358 MOCKINGBIRD CIR,ANNE,79790228058,20230303,TH,Residential (R),Blank,2023,380167,No,Approved,2009.12.29,2009,2009.08.06,,380167,358800,120000,302900,380167,422900,21366.666666666668,401533.6666666667,422900,64100,21367,365976.0,394680.0,14191.0,-14513.0,132.40203000000002,0.0,3546.9581100000005,425.78704,4349.4451500000005,373295.52,418183.7,28238.146666666667,-38016.70000000001,263.4619084,0.0,3746.30911,449.7177066666667,4572.726816666666,380761.4304,441687.0333333333,42138.56959999999,-40153.36666666664,393.1528543679999,0.0,3945.657,473.648,4796.005,"(4796.005, 0)"
79790228059,7356 MOCKINGBIRD CIR,ANNE,79790228059,20230303,TH,Residential (R),Blank,2023,383533,Yes,Approved,2009.10.20,2009,2009.09.17,,383533,362000,120000,306600,383533,426600,21533.333333333332,405066.3333333333,426600,64600,21533,369240.0,398200.0,14293.0,-14667.0,133.35369,0.0,3578.3628900000003,429.55696000000006,4251.26616,376624.8,421886.3,28441.533333333326,-38353.29999999999,265.35950599999995,0.0,3779.2688900000003,453.6742933333333,4344.283677333334,384157.296,445572.9666666667,42442.70400000003,-40506.63333333336,395.99042832000026,0.0,3980.1780000000003,477.79200000000003,4438.67957168,"(2219.33978584, 2222.224927561592)"
79790228060,7354 MOCKINGBIRD CIR,ANNE,79790228060,20230303,TH,Residential (R),Blank,2023,382367,Yes,Approved,2009.12.21,2009,2009.08.06,,382367,360900,120000,305300,382367,425300,21466.666666666668,403833.6666666667,425300,64400,21467,368118.0,396990.0,14249.0,-14623.0,132.94317,0.0,3567.4841100000003,428.25104,4239.49198,375480.36,420603.7,28353.3066666667,-38236.70000000001,264.5363512000003,0.0,3767.7681100000004,452.2937066666667,4332.225465466667,382989.9672,444217.0333333333,42310.032799999986,-40383.36666666664,394.75260602399993,0.0,3968.0490000000004,476.336,4426.332393976,"(2213.166196988, 2216.0433130440847)"
79790228061,7352 MOCKINGBIRD CIR,ANNE,79790228061,20230303,TH,Residential (R),Blank,2023,380167,Yes,No Application,1899.12.30,2009,2019.10.22,,380167,358800,120000,302900,380167,422900,21366.666666666668,401533.6666666667,422900,64100,21367,365976.0,394680.0,14191.0,-14513.0,132.40203000000002,0.0,3546.9581100000005,425.78704,4349.4451500000005,373295.52,418183.7,28238.146666666667,-38016.70000000001,263.4619084,0.0,3746.30911,449.7177066666667,4572.726816666666,380761.4304,441687.0333333333,42138.56959999999,-40153.36666666664,393.1528543679999,0.0,3945.657,473.648,4796.005,"(2398.0025, 2401.11990325)"
79790228062,7350 MOCKINGBIRD CIR,ANNE,79790228062,20230303,TH,Residential (R),Blank,2023,382667,Yes,Approved,2009.10.13,2009,2009.08.06,,382667,361200,120000,305600,382667,425600,21466.666666666668,404133.6666666667,425600,64400,21467,368424.0,397320.0,14243.0,-14653.0,132.88719,0.0,3570.2831100000003,428.58704,4242.68296,375792.48,420933.7,28341.186666666705,-38266.70000000001,264.42327160000036,0.0,3770.56711,452.62970666666666,4335.473545066666,383308.3296,444547.0333333333,42291.6704,-40413.36666666664,394.581284832,0.0,3970.8480000000004,476.672,4429.638715168,"(2214.819357584, 2217.698622748859)"
79790228063,7348 MOCKINGBIRD CIR,ANNE,79790228063,20230303,TH,Residential (R),Blank,2023,381067,Yes,No Application,1899.12.30,2009,2015.04.15,,381067,358800,120000,305600,381067,425600,22266.666666666668,403333.6666666667,425600,66800,22267,365976.0,394680.0,15091.0,-13613.0,140.79903000000002,0.0,3555.35511,426.79504000000003,4358.850149999999,373295.52,419173.7,30038.146666666667,-38106.70000000001,280.2559084,0.0,3763.1031100000005,451.7337066666667,4591.536816666667,380761.4304,443667.0333333333,44838.56959999999,-40333.36666666664,418.3438543679999,0.0,3970.8480000000004,476.672,4824.22,"(2412.11, 2415.245743)"
79790228064,7346 MOCKINGBIRD CIR,ANNE,79790228064,20230303,TH,Residential (R),Blank,2023,389900,No,No Application,2009.08.06,2009,2009.08.06,,389900,363200,120000,323300,389900,443300,26700.0,416600.0,443300,80100,26700,370464.0,399520.0,19436.0,-9620.0,181.33788,0.0,3637.7670000000003,436.68800000000005,4451.155,377873.28,428890.0,38726.71999999997,-38990.0,361.3202975999998,0.0,3886.8780000000006,466.59200000000004,4730.17,385430.7456,458260.0,57869.254399999976,-41660.0,539.9201435519998,0.0,4135.9890000000005,496.496,5009.185,"(5009.185, 0)"
79790228065,7344 MOCKINGBIRD CIR,ANNE,79790228065,20230303,TH,Residential (R),Blank,2023,388300,Yes,Approved,2012.12.31,2008,2012.09.13,,388300,361700,120000,321500,388300,441500,26600.0,414900.0,441500,79800,26600,368934.0,397870.0,19366.0,-9570.0,180.68478000000002,0.0,3622.8390000000004,434.89599999999996,4253.750220000001,376312.68,427130.0,38587.32000000001,-38830.0,360.01969560000003,0.0,3871.0170000000003,464.68800000000005,4352.3853044,383838.9336,456390.0,57661.06640000001,-41490.0,537.9777495120002,0.0,4119.195,494.48,4452.397250487999,"(2226.1986252439997, 2229.0926834568168)"
79790228066,7342 MOCKINGBIRD CIR,ANNE,79790228066,20230303,TH,Residential (R),Blank,2023,379700,Yes,No Application,1899.12.30,2008,2018.08.17,,379700,357300,120000,304500,379700,424500,22400.0,402100.0,424500,67200,22400,364446.0,393030.0,15254.0,-13330.0,142.31982,0.0,3542.6010000000006,425.264,4344.5650000000005,371734.92,417670.0,30365.080000000016,-37970.0,283.30619640000015,0.0,3751.5930000000003,450.35200000000003,4578.645,379169.6184,442310.0,45330.38160000002,-40210.0,422.9324603280002,0.0,3960.585,475.44,4812.724999999999,"(2406.3624999999997, 2409.49077125)"
79790228067,7340 MOCKINGBIRD CIR,ANNE,79790228067,20230303,TH,Residential (R),Blank,2023,386867,Yes,No Application,1899.12.30,2008,2022.09.16,,386867,364000,120000,312600,386867,432600,22866.666666666668,409733.6666666667,432600,68600,22867,371280.0,400400.0,15587.0,-13533.0,145.42671,0.0,3609.46911,433.29104,4419.46015,378705.6,425553.7,31028.06666666671,-38686.70000000001,289.4918620000004,0.0,3822.8151100000005,458.9017066666667,4658.416816666667,386279.712,450707.0333333333,46320.288,-40973.36666666664,432.16828704,0.0,4036.1580000000004,484.51200000000006,4897.37,"(2448.685, 2451.8682905)"
79790228068,7338 MOCKINGBIRD CIR,ANNE,79790228068,20230303,TH,Residential (R),Blank,2023,379700,Yes,No Application,2009.03.06,2008,2017.04.18,,379700,357300,120000,304500,379700,424500,22400.0,402100.0,424500,67200,22400,364446.0,393030.0,15254.0,-13330.0,142.31982,0.0,3542.6010000000006,425.264,4344.5650000000005,371734.92,417670.0,30365.080000000016,-37970.0,283.30619640000015,0.0,3751.5930000000003,450.35200000000003,4578.645,379169.6184,442310.0,45330.38160000002,-40210.0,422.9324603280002,0.0,3960.585,475.44,4812.724999999999,"(2406.3624999999997, 2409.49077125)"
79790228069,7336 MOCKINGBIRD CIR,ANNE,79790228069,20230303,TH,Residential (R),Blank,2023,381100,Yes,No Application,1899.12.30,2008,2019.12.23,,381100,359700,120000,303900,381100,423900,21400.0,402500.0,423900,64200,21400,366894.0,395670.0,14206.0,-14570.0,132.54198,0.0,3555.6630000000005,426.83200000000005,4359.195000000001,374231.88,419210.0,28268.119999999995,-38110.0,263.74155959999996,0.0,3755.325,450.8,4582.825,381716.5176,442750.0,42183.48239999998,-40250.0,393.5718907919998,0.0,3954.987,474.76800000000003,4806.455,"(2403.2275, 2406.35169575)"
79790228070,7334 MOCKINGBIRD CIR,ANNE,79790228070,20230303,TH,Residential (R),Blank,2023,378700,Yes,No Application,1899.12.30,2008,2021.12.08,,378700,357100,120000,301900,378700,421900,21600.0,400300.0,421900,64800,21600,364242.0,392810.0,14458.0,-14110.0,134.89314000000002,0.0,3533.271,424.144,4334.115,371526.84,416570.0,28773.159999999974,-37870.0,268.45358279999977,0.0,3734.7990000000004,448.336,4559.835,378957.3768,440330.0,42942.62319999997,-40030.0,400.6546744559998,0.0,3936.327,472.528,4785.555,"(2392.7775, 2395.88811075)"
79790228071,7332 MOCKINGBIRD CIR,ANNE,79790228071,20230303,TH,Residential (R),Blank,2023,379700,Yes,Denied,2009.08.03,2008,2009.03.06,,379700,357300,120000,304500,379700,424500,22400.0,402100.0,424500,67200,22400,364446.0,393030.0,15254.0,-13330.0,142.31982,0.0,3542.6010000000006,425.264,4202.245180000001,371734.92,417670.0,30365.080000000016,-37970.0,283.30619640000015,0.0,3751.5930000000003,450.35200000000003,4295.338803600001,379169.6184,442310.0,45330.38160000002,-40210.0,422.9324603280002,0.0,3960.585,475.44,4389.792539671999,"(2194.8962698359996, 2197.7496349867865)"
79790228072,7330 MOCKINGBIRD CIR,ANNE,79790228072,20230303,TH,Residential (R),Blank,2023,391000,Yes,Approved,2010.03.04,2009,2009.03.06,,391000,363200,120000,326600,391000,446600,27800.0,418800.0,446600,83400,27800,370464.0,399520.0,20536.0,-8520.0,191.60088,0.0,3648.03,437.92,4271.049120000001,377873.28,430100.0,40926.71999999997,-39100.0,381.84629759999973,0.0,3907.4040000000005,469.056,4371.3137024,385430.7456,460680.0,61169.254399999976,-41880.0,570.7091435519998,0.0,4166.778,500.19200000000006,4472.960856448,"(2236.480428224, 2239.3878527806914)"
79790228073,7328 MOCKINGBIRD CIR,ANNE,79790228073,20230303,TH,Residential (R),Blank,2023,369500,Yes,Approved,2021.03.12,2009,2020.10.02,,369500,337300,120000,313900,369500,433900,32200.0,401700.0,433900,96600,32200,344046.0,371030.0,25454.0,-1530.0,237.48582000000002,0.0,3447.435,413.84,4000.48918,350926.92,406450.0,50773.080000000016,-36950.0,473.7128364000002,0.0,3747.8610000000003,449.904,4100.7521636,357945.4584,441870.0,75954.5416,-40170.0,708.6558731279999,0.0,4048.2870000000003,485.968,4202.299126872,"(2101.149563436, 2103.8810578684665)"
79790228074,7326 MOCKINGBIRD CIR,ANNE,79790228074,20230303,TH,Residential (R),Blank,2023,350067,Yes,Approved,2011.02.08,2009,2009.09.09,,350067,329100,120000,272000,350067,392000,20966.666666666668,371033.6666666667,392000,62900,20967,335682.0,362010.0,14385.0,-11943.0,134.21205,0.0,3266.12511,392.07504,3900.6881,342395.64,385073.7,28638.026666666672,-35006.70000000001,267.1927888000001,0.0,3461.74411,415.5577066666667,3986.809027866667,349243.5528,408137.0333333333,42756.447199999995,-37103.36666666664,398.917652376,0.0,3657.36,439.04,4074.1823476240006,"(2037.0911738120003, 2039.739392337956)"
79790228075,7324 MOCKINGBIRD CIR,ANNE,79790228075,20230303,TH,Residential (R),Blank,2023,350933,Yes,No Application,1899.12.30,2009,2019.08.23,,350933,329500,120000,273800,350933,393800,21433.333333333332,372366.3333333333,393800,64300,21433,336090.0,362450.0,14843.0,-11517.0,138.48519,0.0,3274.20489,393.04496,4043.94985,342811.8,386026.3,29554.533333333326,-35093.29999999999,275.7437959999999,0.0,3474.17789,417.05029333333334,4267.9281833333325,349668.03599999996,409602.9666666667,44131.964000000036,-37236.63333333336,411.75122412000036,0.0,3674.1540000000005,441.056,4491.91,"(2245.955, 2248.8747415)"
79790228076,7322 MOCKINGBIRD CIR,ANNE,79790228076,20230303,TH,Residential (R),Blank,2023,360633,Yes,No Application,1899.12.30,2009,2022.11.18,,360633,332200,120000,297500,360633,417500,28433.333333333332,389066.3333333333,417500,85300,28433,338844.0,365420.0,21789.0,-4787.0,203.29137000000003,0.0,3364.70589,403.90896,4145.31485,345620.88,396696.3,43445.45333333331,-36063.29999999999,405.34607959999977,0.0,3629.98889,435.75429333333335,4442.443183333334,352533.2976,427972.9666666667,64966.70240000001,-38906.63333333336,606.1393333920001,0.0,3895.275,467.6,4739.575,"(2369.7875, 2372.8682237499997)"
79790228077,7320 MOCKINGBIRD CIR,ANNE,79790228077,20230303,TH,Residential (R),Blank,2023,358633,Yes,Approved,2010.01.19,2009,2009.10.14,,358633,336600,120000,282700,358633,402700,22033.333333333332,380666.3333333333,402700,66100,22033,343332.0,370260.0,15301.0,-11627.0,142.75833,0.0,3346.0458900000003,401.66896,3981.65652,350198.64,394496.3,30467.6933333333,-35863.29999999999,284.2635787999997,0.0,3551.6168900000002,426.3462933333333,4070.3996045333333,357202.6128,418732.9666666667,45497.3872,-38066.63333333336,424.490622576,0.0,3757.1910000000003,451.024,4160.424377423999,"(2080.2121887119997, 2082.9164645573255)"
79790228078,7318 MOCKINGBIRD CIR,ANNE,79790228078,20230303,TH,Residential (R),Blank,2023,371867,Yes,No Application,2007.12.28,2009,2009.10.14,,371867,350900,120000,293800,371867,413800,20966.666666666668,392833.6666666667,413800,62900,20967,357918.0,385990.0,13949.0,-14123.0,130.14417,0.0,3469.51911,416.49104,4262.71015,365076.36,409053.7,27757.3066666667,-37186.70000000001,258.9756712000003,0.0,3665.1381100000003,439.9737066666667,4481.811816666667,372377.8872,432117.0333333333,41422.1128,-39283.36666666664,386.46831242400003,0.0,3860.7540000000004,463.45599999999996,4700.91,"(2350.455, 2353.5105915)"
79790228079,7316 MOCKINGBIRD CIR,ANNE,79790228079,20230303,TH,Residential (R),Blank,2023,349433,Yes,No Application,1899.12.30,2009,2018.07.02,,349433,329500,120000,269300,349433,389300,19933.333333333332,369366.3333333333,389300,59800,19933,336090.0,362450.0,13343.0,-13017.0,124.49019,0.0,3260.20989,391.36496,4028.27485,342811.8,384376.3,26554.533333333326,-34943.29999999999,247.75379599999994,0.0,3446.1878899999997,413.69029333333333,4236.578183333333,349668.03599999996,406302.9666666667,39631.964000000036,-36936.63333333336,369.76622412000035,0.0,3632.1690000000003,436.01599999999996,4444.885,"(2222.4425, 2225.33167525)"
79790228080,7314 MOCKINGBIRD CIR,ANNE,79790228080,20230303,TH,Residential (R),Blank,2023,378867,Yes,No Application,1899.12.30,2009,2018.06.29,,378867,350200,120000,316200,378867,436200,28666.666666666668,407533.6666666667,436200,86000,28667,357204.0,385220.0,21663.0,-6353.0,202.11579,0.0,3534.82911,424.33104,4335.8601499999995,364348.08,416753.7,43185.58666666667,-37886.70000000001,402.92152360000006,0.0,3802.28911,456.4377066666667,4635.426816666667,371635.0416,448287.0333333333,64564.9584,-40753.36666666664,602.391061872,0.0,4069.7460000000005,488.54400000000004,4934.990000000001,"(2467.4950000000003, 2470.7027435000005)"
79790228081,7312 MOCKINGBIRD CIR,ANNE,79790228081,20230303,TH,Residential (R),Blank,2023,362233,Yes,Denied,2020.06.01,2009,2013.03.12,,362233,337300,120000,292100,362233,412100,24933.333333333332,387166.3333333333,412100,74800,24933,344046.0,371030.0,18187.0,-8797.0,169.68471000000002,0.0,3379.63389,405.70095999999995,3992.35014,350926.92,398456.3,36239.41333333333,-36223.29999999999,338.1137264,0.0,3612.26189,433.6262933333333,4084.4744569333334,357945.4584,425882.9666666667,54154.5416,-38716.63333333336,505.261873128,0.0,3844.8930000000005,461.552,4177.8831268720005,"(2088.9415634360003, 2091.657187468467)"
79790228082,7310 MOCKINGBIRD CIR,ANNE,79790228082,20230303,TH,Residential (R),Blank,2023,352667,Yes,Approved,2018.01.26,2009,2017.11.06,,352667,332600,120000,272800,352667,392800,20066.666666666668,372733.6666666667,392800,60200,20067,339252.0,365860.0,13415.0,-13193.0,125.16195000000002,0.0,3290.3831100000007,394.98704,3936.9082000000003,346037.04,387933.7,26696.626666666707,-35266.70000000001,249.0795268000004,0.0,3477.6051100000004,417.4617066666667,4022.687289866667,352957.78079999995,410007.0333333333,39842.21920000005,-37273.36666666664,371.72790513600046,0.0,3664.824,439.936,4109.732094864,"(2054.866047432, 2057.5373732936614)"
79790228083,7308 MOCKINGBIRD CIR,ANNE,79790228083,20230303,TH,Residential (R),Blank,2023,358000,Yes,No Application,1899.12.30,2009,2019.08.14,,358000,337700,120000,278600,358000,398600,20300.0,378300.0,398600,60900,20300,344454.0,371470.0,13546.0,-13470.0,126.38418000000001,0.0,3340.14,400.96,4117.8,351343.08,393800.0,26956.919999999984,-35800.0,251.50806359999987,0.0,3529.539,423.69599999999997,4329.935,358369.9416,416130.0,40230.05839999998,-37830.0,375.34644487199984,0.0,3718.9380000000006,446.432,4542.070000000001,"(2271.0350000000003, 2273.9873455)"
79790228084,7306 MOCKINGBIRD CIR,ANNE,79790228084,20230303,TH,Residential (R),Blank,2023,363433,Yes,No Application,1899.12.30,2009,2021.10.13,,363433,332200,120000,305900,363433,425900,31233.333333333332,394666.3333333333,425900,93700,31233,338844.0,365420.0,24589.0,-1987.0,229.41537,0.0,3390.82989,407.04496,4174.57485,345620.88,399776.3,49045.45333333331,-36343.29999999999,457.5940795999998,0.0,3682.23689,442.0262933333333,4500.963183333333,352533.2976,434132.9666666667,73366.70240000001,-39466.63333333336,684.5113333920001,0.0,3973.647,477.00800000000004,4827.355,"(2413.6775, 2416.8152807499996)"
