key,address,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange
79790228124,7222 MOCKINGBIRD CIR,79790228124,20230303,TH,Residential (R),Blank,2023,"$291,600.00",Yes,Approved,2015.03.23,2008,2015.01.23,,"$291,600.00","$271,200.00","$212,400.00","$212,400.00","$291,600.00","$332,400.00",20400.0,"$312,000.00","$332,400.00","$61,200.00"
79790228125,7220 MOCKINGBIRD CIR,79790228125,20230303,TH,Residential (R),Blank,2023,"$302,200.00",Yes,No Application,1899.12.30,2008,2017.05.09,,"$302,200.00","$281,100.00","$224,400.00","$224,400.00","$302,200.00","$344,400.00",21100.0,"$323,300.00","$344,400.00","$63,300.00"
79790228126,7218 MOCKINGBIRD CIR,79790228126,20230303,TH,Residential (R),Blank,2023,"$339,467.00",Yes,Approved,2019.08.27,2008,2017.10.24,,"$339,467.00","$316,000.00","$266,400.00","$266,400.00","$339,467.00","$386,400.00",23466.666666666668,"$362,933.67","$386,400.00","$70,400.00"
79790228127,7216 MOCKINGBIRD CIR,79790228127,20230303,TH,Residential (R),Blank,2023,"$308,367.00", No ,No Application,1899.12.30,2008,2019.06.04,,"$308,367.00","$286,900.00","$231,300.00","$231,300.00","$308,367.00","$351,300.00",21466.666666666668,"$329,833.67","$351,300.00","$64,400.00"
79790228128,7214 MOCKINGBIRD CIR,79790228128,20230303,TH,Residential (R),Blank,2023,"$310,633.00",Yes,Approved,2018.04.16,2008,2018.02.28,,"$310,633.00","$289,000.00","$233,900.00","$233,900.00","$310,633.00","$353,900.00",21633.333333333332,"$332,266.33","$353,900.00","$64,900.00"
79790228129,7212 MOCKINGBIRD CIR,79790228129,20230303,TH,Residential (R),Blank,2023,"$281,667.00",Yes,No Application,1899.12.30,2008,2013.06.05,,"$281,667.00","$261,900.00","$201,200.00","$201,200.00","$281,667.00","$321,200.00",19766.666666666668,"$301,433.67","$321,200.00","$59,300.00"
79790228130,7210 MOCKINGBIRD CIR,79790228130,20230303,TH,Residential (R),Blank,2023,"$337,033.00",Yes,Approved,2013.09.03,2008,2013.07.23,,"$337,033.00","$313,700.00","$263,700.00","$263,700.00","$337,033.00","$383,700.00",23333.333333333332,"$360,366.33","$383,700.00","$70,000.00"
79790228131,7208 MOCKINGBIRD CIR,79790228131,20230303,TH,Residential (R),Blank,2023,"$312,900.00",Yes,No Application,1899.12.30,2008,2021.08.20,,"$312,900.00","$290,000.00","$238,700.00","$238,700.00","$312,900.00","$358,700.00",22900.0,"$335,800.00","$358,700.00","$68,700.00"
79790228132,7206 MOCKINGBIRD CIR,79790228132,20230303,TH,Residential (R),Blank,2023,"$319,933.00",Yes,No Application,1899.12.30,2008,2021.02.19,,"$319,933.00","$296,600.00","$246,600.00","$246,600.00","$319,933.00","$366,600.00",23333.333333333332,"$343,266.33","$366,600.00","$70,000.00"
79790228133,7204 MOCKINGBIRD CIR,79790228133,20230303,TH,Residential (R),Blank,2023,"$313,167.00",Yes,No Application,1899.12.30,2008,2018.05.09,,"$313,167.00","$290,000.00","$239,500.00","$239,500.00","$313,167.00","$359,500.00",23166.666666666668,"$336,333.67","$359,500.00","$69,500.00"
79790228134,7202 MOCKINGBIRD CIR,79790228134,20230303,TH,Residential (R),Blank,2023,"$334,200.00", No ,No Application,1899.12.30,2008,2020.10.26,,"$334,200.00","$311,600.00","$259,400.00","$259,400.00","$334,200.00","$379,400.00",22600.0,"$356,800.00","$379,400.00","$67,800.00"
79790228135,901 INDIGO BUNTING LN,79790228135,20230303,TH,Residential (R),Blank,2023,"$380,833.00",Yes,No Application,1899.12.30,2008,2021.01.27,,"$380,833.00","$352,400.00","$317,700.00","$317,700.00","$380,833.00","$437,700.00",28433.333333333332,"$409,266.33","$437,700.00","$85,300.00"
79790228136,903 INDIGO BUNTING LN,79790228136,20230303,TH,Residential (R),Blank,2023,"$378,667.00",Yes,Approved,2008.05.20,2008,2021.11.15,,"$378,667.00","$356,000.00","$304,000.00","$304,000.00","$378,667.00","$424,000.00",22666.666666666668,"$401,333.67","$424,000.00","$68,000.00"
79790228137,905 INDIGO BUNTING LN,79790228137,20230303,TH,Residential (R),Blank,2023,"$375,133.00", No ,No Application,1899.12.30,2008,2022.01.26,,"$375,133.00","$353,500.00","$298,400.00","$298,400.00","$375,133.00","$418,400.00",21633.333333333332,"$396,766.33","$418,400.00","$64,900.00"
79790228138,907 INDIGO BUNTING LN,79790228138,20230303,TH,Residential (R),Blank,2023,"$373,733.00",Yes,No Application,1899.12.30,2008,2021.05.07,,"$373,733.00","$352,700.00","$295,800.00","$295,800.00","$373,733.00","$415,800.00",21033.333333333332,"$394,766.33","$415,800.00","$63,100.00"
79790228139,909 INDIGO BUNTING LN,79790228139,20230303,TH,Residential (R),Blank,2023,"$377,733.00",Yes,Approved,2008.06.24,2008,2008.03.14,,"$377,733.00","$356,500.00","$300,200.00","$300,200.00","$377,733.00","$420,200.00",21233.333333333332,"$398,966.33","$420,200.00","$63,700.00"
79790228140,911 INDIGO BUNTING LN,79790228140,20230303,TH,Residential (R),Blank,2023,"$374,633.00",Yes,Approved,2013.11.12,2008,2020.06.11,,"$374,633.00","$352,700.00","$298,500.00","$298,500.00","$374,633.00","$418,500.00",21933.333333333332,"$396,566.33","$418,500.00","$65,800.00"
79790228141,913 INDIGO BUNTING LN,79790228141,20230303,TH,Residential (R),Blank,2023,"$373,833.00",Yes,No Application,1899.12.30,2008,2011.04.19,,"$373,833.00","$352,800.00","$295,900.00","$295,900.00","$373,833.00","$415,900.00",21033.333333333332,"$394,866.33","$415,900.00","$63,100.00"
79790228142,915 INDIGO BUNTING LN,79790228142,20230303,TH,Residential (R),Blank,2023,"$382,767.00",Yes,Approved,2008.05.20,2008,2014.03.12,,"$382,767.00","$355,000.00","$318,300.00","$318,300.00","$382,767.00","$438,300.00",27766.666666666668,"$410,533.67","$438,300.00","$83,300.00"
79790228143,816 ORIOLE AVE,79790228143,20230303,TH,Residential (R),Blank,2023,"$336,600.00",Yes,Approved,2012.03.20,2009,2009.10.14,,"$336,600.00","$313,300.00","$263,200.00","$263,200.00","$336,600.00","$383,200.00",23300.0,"$359,900.00","$383,200.00","$69,900.00"
79790228144,814 ORIOLE AVE,79790228144,20230303,TH,Residential (R),Blank,2023,"$335,467.00",Yes,No Application,2007.12.28,2009,2009.10.14,,"$335,467.00","$316,200.00","$254,000.00","$254,000.00","$335,467.00","$374,000.00",19266.666666666668,"$354,733.67","$374,000.00","$57,800.00"
79790228145,812 ORIOLE AVE,79790228145,20230303,TH,Residential (R),Blank,2023,"$332,233.00",Yes,No Application,2007.12.28,2009,2009.10.14,,"$332,233.00","$313,100.00","$250,500.00","$250,500.00","$332,233.00","$370,500.00",19133.333333333332,"$351,366.33","$370,500.00","$57,400.00"
79790228146,810 ORIOLE AVE,79790228146,20230303,TH,Residential (R),Blank,2023,"$326,733.00",Yes,No Application,1899.12.30,2009,2016.02.03,,"$326,733.00","$307,900.00","$244,400.00","$244,400.00","$326,733.00","$364,400.00",18833.333333333332,"$345,566.33","$364,400.00","$56,500.00"
79790228147,808 ORIOLE AVE,79790228147,20230303,TH,Residential (R),Blank,2023,"$315,233.00",Yes,No Application,1899.12.30,2009,2017.11.07,,"$315,233.00","$296,900.00","$231,900.00","$231,900.00","$315,233.00","$351,900.00",18333.333333333332,"$333,566.33","$351,900.00","$55,000.00"
79790228149,804 ORIOLE AVE,79790228149,20230303,TH,Residential (R),Blank,2023,"$327,933.00",Yes,No Application,1899.12.30,2009,2022.03.11,,"$327,933.00","$307,900.00","$248,000.00","$248,000.00","$327,933.00","$368,000.00",20033.333333333332,"$347,966.33","$368,000.00","$60,100.00"
79790228150,802 ORIOLE AVE,79790228150,20230303,TH,Residential (R),Blank,2023,"$345,367.00",Yes,Approved,2011.12.13,2009,2021.10.25,,"$345,367.00","$318,200.00","$279,700.00","$279,700.00","$345,367.00","$399,700.00",27166.666666666668,"$372,533.67","$399,700.00","$81,500.00"
79790228151,801 ORIOLE AVE,79790228151,20230303,TH,Residential (R),Blank,2023,"$305,467.00",Yes,No Application,1899.12.30,2008,2013.07.10,,"$305,467.00","$284,200.00","$228,000.00","$228,000.00","$305,467.00","$348,000.00",21266.666666666668,"$326,733.67","$348,000.00","$63,800.00"
79790228152,803 ORIOLE AVE,79790228152,20230303,TH,Residential (R),Blank,2023,"$321,833.00",Yes,Approved,2009.02.10,2008,2008.11.12,,"$321,833.00","$299,500.00","$246,500.00","$246,500.00","$321,833.00","$366,500.00",22333.333333333332,"$344,166.33","$366,500.00","$67,000.00"
79790228153,805 ORIOLE AVE,79790228153,20230303,TH,Residential (R),Blank,2023,"$348,033.00",Yes,Approved,2011.01.11,2008,2008.09.23,,"$348,033.00","$323,000.00","$278,100.00","$278,100.00","$348,033.00","$398,100.00",25033.333333333332,"$373,066.33","$398,100.00","$75,100.00"
79790228154,807 ORIOLE AVE,79790228154,20230303,TH,Residential (R),Blank,2023,"$291,400.00", No ,No Application,1899.12.30,2008,2019.10.17,,"$291,400.00","$271,000.00","$212,200.00","$212,200.00","$291,400.00","$332,200.00",20400.0,"$311,800.00","$332,200.00","$61,200.00"
79790228155,809 ORIOLE AVE,79790228155,20230303,TH,Residential (R),Blank,2023,"$340,300.00",Yes,Approved,2020.07.23,2008,2020.03.31,,"$340,300.00","$316,800.00","$267,300.00","$267,300.00","$340,300.00","$387,300.00",23500.0,"$363,800.00","$387,300.00","$70,500.00"
79790228156,811 ORIOLE AVE,79790228156,20230303,TH,Residential (R),Blank,2023,"$299,633.00",Yes,Approved,2009.04.07,2008,2008.10.07,,"$299,633.00","$278,700.00","$221,500.00","$221,500.00","$299,633.00","$341,500.00",20933.333333333332,"$320,566.33","$341,500.00","$62,800.00"
79790228157,813 ORIOLE AVE,79790228157,20230303,TH,Residential (R),Blank,2023,"$297,600.00",Yes,Approved,2009.05.21,2008,2009.01.27,,"$297,600.00","$276,800.00","$219,200.00","$219,200.00","$297,600.00","$339,200.00",20800.0,"$318,400.00","$339,200.00","$62,400.00"
79790228158,815 ORIOLE AVE,79790228158,20230303,TH,Residential (R),Blank,2023,"$298,233.00", No ,No Application,1899.12.30,2008,2019.06.04,,"$298,233.00","$277,400.00","$219,900.00","$219,900.00","$298,233.00","$339,900.00",20833.333333333332,"$319,066.33","$339,900.00","$62,500.00"
79790228159,7122 TANAGER AVE,79790228159,20230303,TH,Residential (R),Blank,2023,"$304,633.00",Yes,No Application,1899.12.30,2008,2022.09.09,,"$304,633.00","$283,400.00","$227,100.00","$227,100.00","$304,633.00","$347,100.00",21233.333333333332,"$325,866.33","$347,100.00","$63,700.00"
79790228161,7126 TANAGER AVE,79790228161,20230303,TH,Residential (R),Blank,2023,"$305,367.00",Yes,Approved,2017.06.27,2008,2016.11.23,,"$305,367.00","$284,100.00","$227,900.00","$227,900.00","$305,367.00","$347,900.00",21266.666666666668,"$326,633.67","$347,900.00","$63,800.00"
79790228162,7128 TANAGER AVE,79790228162,20230303,TH,Residential (R),Blank,2023,"$307,967.00",Yes,No Application,1899.12.30,2008,2017.08.03,,"$307,967.00","$293,300.00","$217,300.00","$217,300.00","$307,967.00","$337,300.00",14666.666666666666,"$322,633.67","$337,300.00","$44,000.00"
79790228163,7223 MOCKINGBIRD CIR,79790228163,20230303,TH,Residential (R),Blank,2023,"$363,400.00",Yes,Approved,2011.04.12,2008,2008.10.07,,"$363,400.00","$338,400.00","$293,400.00","$293,400.00","$363,400.00","$413,400.00",25000.0,"$388,400.00","$413,400.00","$75,000.00"
79790228164,7225 MOCKINGBIRD CIR,79790228164,20230303,TH,Residential (R),Blank,2023,"$322,233.00",Yes,No Application,1899.12.30,2008,2020.12.09,,"$322,233.00","$299,900.00","$246,900.00","$246,900.00","$322,233.00","$366,900.00",22333.333333333332,"$344,566.33","$366,900.00","$67,000.00"
79790228165,7227 MOCKINGBIRD CIR,79790228165,20230303,TH,Residential (R),Blank,2023,"$303,133.00",Yes,No Application,1899.12.30,2008,2021.01.22,,"$303,133.00","$280,800.00","$227,800.00","$227,800.00","$303,133.00","$347,800.00",22333.333333333332,"$325,466.33","$347,800.00","$67,000.00"
79790228166,7229 MOCKINGBIRD CIR,79790228166,20230303,TH,Residential (R),Blank,2023,"$299,833.00", No ,No Application,1899.12.30,2008,2019.06.03,,"$299,833.00","$278,900.00","$221,700.00","$221,700.00","$299,833.00","$341,700.00",20933.333333333332,"$320,766.33","$341,700.00","$62,800.00"
79790228167,602 WARBLER WALK,79790228167,20230303,TH,Residential (R),Blank,2023,"$367,867.00",Yes,Approved,2021.03.09,2009,2020.09.17,,"$367,867.00","$340,300.00","$303,000.00","$303,000.00","$367,867.00","$423,000.00",27566.666666666668,"$395,433.67","$423,000.00","$82,700.00"
79790228168,604 WARBLER WALK,79790228168,20230303,TH,Residential (R),Blank,2023,"$311,367.00",Yes,Approved,2011.12.20,2009,2021.05.20,,"$311,367.00","$288,600.00","$236,900.00","$236,900.00","$311,367.00","$356,900.00",22766.666666666668,"$334,133.67","$356,900.00","$68,300.00"
79790228169,606 WARBLER WALK,79790228169,20230303,TH,Residential (R),Blank,2023,"$337,767.00", No ,No Application,1899.12.30,2009,2009.03.19,,"$337,767.00","$314,400.00","$264,500.00","$264,500.00","$337,767.00","$384,500.00",23366.666666666668,"$361,133.67","$384,500.00","$70,100.00"
79790228170,608 WARBLER WALK,79790228170,20230303,TH,Residential (R),Blank,2023,"$323,333.00",Yes,Approved,2016.02.23,2009,2015.01.14,,"$323,333.00","$300,900.00","$248,200.00","$248,200.00","$323,333.00","$368,200.00",22433.333333333332,"$345,766.33","$368,200.00","$67,300.00"
79790228171,610 WARBLER WALK,79790228171,20230303,TH,Residential (R),Blank,2023,"$316,867.00",Yes,No Application,1899.12.30,2009,2022.05.05,,"$316,867.00","$293,700.00","$243,200.00","$243,200.00","$316,867.00","$363,200.00",23166.666666666668,"$340,033.67","$363,200.00","$69,500.00"
79790228172,612 WARBLER WALK,79790228172,20230303,TH,Residential (R),Blank,2023,"$318,000.00",Yes,Approved,2020.12.01,2009,2020.05.19,,"$318,000.00","$295,900.00","$242,200.00","$242,200.00","$318,000.00","$362,200.00",22100.0,"$340,100.00","$362,200.00","$66,300.00"
79790228173,614 WARBLER WALK,79790228173,20230303,TH,Residential (R),Blank,2023,"$331,900.00",Yes,Approved,2018.08.21,2009,2018.05.24,,"$331,900.00","$308,900.00","$257,900.00","$257,900.00","$331,900.00","$377,900.00",23000.0,"$354,900.00","$377,900.00","$69,000.00"
79790228174,616 WARBLER WALK,79790228174,20230303,TH,Residential (R),Blank,2023,"$349,733.00", No ,Denied,2018.05.14,2009,2009.03.19,,"$349,733.00","$325,600.00","$278,000.00","$278,000.00","$349,733.00","$398,000.00",24133.333333333332,"$373,866.33","$398,000.00","$72,400.00"
79790228175,603 WARBLER WALK,79790228175,20230303,TH,Residential (R),Blank,2023,"$321,767.00",Yes,Approved,2012.12.31,2009,2009.06.29,,"$321,767.00","$297,900.00","$249,500.00","$249,500.00","$321,767.00","$369,500.00",23866.666666666668,"$345,633.67","$369,500.00","$71,600.00"
79790228176,605 WARBLER WALK,79790228176,20230303,TH,Residential (R),Blank,2023,"$326,667.00",Yes,No Application,1899.12.30,2009,2017.06.21,,"$326,667.00","$304,000.00","$252,000.00","$252,000.00","$326,667.00","$372,000.00",22666.666666666668,"$349,333.67","$372,000.00","$68,000.00"
79790228177,607 WARBLER WALK,79790228177,20230303,TH,Residential (R),Blank,2023,"$300,567.00", No ,No Application,1899.12.30,2009,2022.06.22,,"$300,567.00","$279,600.00","$222,500.00","$222,500.00","$300,567.00","$342,500.00",20966.666666666668,"$321,533.67","$342,500.00","$62,900.00"
79790228178,7132 TANAGER AVE,79790228178,20230303,TH,Residential (R),Blank,2023,"$269,467.00",Yes,No Application,1899.12.30,2009,2015.04.06,,"$269,467.00","$250,500.00","$187,400.00","$187,400.00","$269,467.00","$307,400.00",18966.666666666668,"$288,433.67","$307,400.00","$56,900.00"
79790228179,7134 TANAGER AVE,79790228179,20230303,TH,Residential (R),Blank,2023,"$303,700.00", No ,No Application,2007.12.28,2009,2009.11.16,,"$303,700.00","$288,000.00","$215,100.00","$215,100.00","$303,700.00","$335,100.00",15700.0,"$319,400.00","$335,100.00","$47,100.00"
79790228180,7136 TANAGER AVE,79790228180,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,"$285,833.00",Yes,Approved,2016.06.02,2009,2015.12.23,,"$285,833.00","$265,800.00","$205,900.00","$205,900.00","$285,833.00","$325,900.00",20033.333333333332,"$305,866.33","$325,900.00","$60,100.00"
79790228181,7138 TANAGER AVE,79790228181,20230303,TH,Residential (R),Blank,2023,"$317,033.00", No ,No Application,1899.12.30,2009,2021.10.08,,"$317,033.00","$295,000.00","$241,100.00","$241,100.00","$317,033.00","$361,100.00",22033.333333333332,"$339,066.33","$361,100.00","$66,100.00"
79790228182,7265 MOCKINGBIRD CIR,79790228182,20230303,TH,Residential (R),Blank,2023,"$346,300.00",Yes,No Application,1899.12.30,2009,2015.06.25,,"$346,300.00","$322,400.00","$274,100.00","$274,100.00","$346,300.00","$394,100.00",23900.0,"$370,200.00","$394,100.00","$71,700.00"
79790228183,7267 MOCKINGBIRD CIR,79790228183,20230303,TH,Residential (R),Blank,2023,"$284,933.00",Yes,No Application,1899.12.30,2009,2021.10.20,,"$284,933.00","$268,300.00","$198,200.00","$198,200.00","$284,933.00","$318,200.00",16633.333333333332,"$301,566.33","$318,200.00","$49,900.00"
79790228184,7269 MOCKINGBIRD CIR,79790228184,20230303,TH,Residential (R),Blank,2023,"$334,033.00",Yes,No Application,1899.12.30,2009,2021.07.19,,"$334,033.00","$310,900.00","$260,300.00","$260,300.00","$334,033.00","$380,300.00",23133.333333333332,"$357,166.33","$380,300.00","$69,400.00"
79790228185,7271 MOCKINGBIRD CIR,79790228185,20230303,TH,Residential (R),Blank,2023,"$322,800.00",Yes,No Application,2009.06.23,2009,2009.06.23,,"$322,800.00","$300,400.00","$247,600.00","$247,600.00","$322,800.00","$367,600.00",22400.0,"$345,200.00","$367,600.00","$67,200.00"
79790228186,7273 MOCKINGBIRD CIR,79790228186,20230303,TH,Residential (R),Blank,2023,"$315,767.00", No ,No Application,1899.12.30,2009,2022.03.24,,"$315,767.00","$293,800.00","$239,700.00","$239,700.00","$315,767.00","$359,700.00",21966.666666666668,"$337,733.67","$359,700.00","$65,900.00"
79790228187,7275 MOCKINGBIRD CIR,79790228187,20230303,TH,Residential (R),Blank,2023,"$300,767.00", No ,Approved,2009.08.11,2009,2009.06.29,,"$300,767.00","$279,800.00","$222,700.00","$222,700.00","$300,767.00","$342,700.00",20966.666666666668,"$321,733.67","$342,700.00","$62,900.00"
79790228188,7277 MOCKINGBIRD CIR,79790228188,20230303,TH,Residential (R),Blank,2023,"$327,833.00",Yes,No Application,1899.12.30,2009,2013.03.28,,"$327,833.00","$305,100.00","$253,300.00","$253,300.00","$327,833.00","$373,300.00",22733.333333333332,"$350,566.33","$373,300.00","$68,200.00"
79790228189,7279 MOCKINGBIRD CIR,79790228189,20230303,TH,Residential (R),Blank,2023,"$336,133.00",Yes,No Application,1899.12.30,2009,2022.06.21,,"$336,133.00","$312,900.00","$262,600.00","$262,600.00","$336,133.00","$382,600.00",23233.333333333332,"$359,366.33","$382,600.00","$69,700.00"
79790228190,7176 HUMMINGBIRD DR,79790228190,20230303,TH,Residential (R),Blank,2023,"$352,233.00", No ,No Application,1899.12.30,2009,2018.02.23,,"$352,233.00","$336,200.00","$264,300.00","$264,300.00","$352,233.00","$384,300.00",16033.333333333334,"$368,266.33","$384,300.00","$48,100.00"
79790228191,7174 HUMMINGBIRD DR,79790228191,20230303,TH,Residential (R),Blank,2023,"$324,833.00",Yes,Approved,2012.01.18,2009,2009.03.24,,"$324,833.00","$302,300.00","$249,900.00","$249,900.00","$324,833.00","$369,900.00",22533.333333333332,"$347,366.33","$369,900.00","$67,600.00"
79790228192,7172 HUMMINGBIRD DR,79790228192,20230303,TH,Residential (R),Blank,2023,"$327,667.00",Yes,No Application,1899.12.30,2009,2020.03.02,,"$327,667.00","$305,700.00","$251,600.00","$251,600.00","$327,667.00","$371,600.00",21966.666666666668,"$349,633.67","$371,600.00","$65,900.00"
79790228193,7170 HUMMINGBIRD DR,79790228193,20230303,TH,Residential (R),Blank,2023,"$320,367.00",Yes,No Application,1899.12.30,2009,2016.04.19,,"$320,367.00","$298,100.00","$244,900.00","$244,900.00","$320,367.00","$364,900.00",22266.666666666668,"$342,633.67","$364,900.00","$66,800.00"
79790228194,7168 HUMMINGBIRD DR,79790228194,20230303,TH,Residential (R),Blank,2023,"$321,533.00",Yes,No Application,1899.12.30,2009,2015.08.10,,"$321,533.00","$299,200.00","$246,200.00","$246,200.00","$321,533.00","$366,200.00",22333.333333333332,"$343,866.33","$366,200.00","$67,000.00"
79790228195,7166 HUMMINGBIRD DR,79790228195,20230303,TH,Residential (R),Blank,2023,"$327,500.00",Yes,No Application,2023.02.07,2009,2021.02.09,,"$327,500.00","$304,800.00","$252,900.00","$252,900.00","$327,500.00","$372,900.00",22700.0,"$350,200.00","$372,900.00","$68,100.00"
79790228196,7131 TANAGER AVE,79790228196,20230303,TH,Residential (R),Blank,2023,"$333,933.00",Yes,No Application,2023.02.14,2009,2019.05.14,,"$333,933.00","$310,800.00","$260,200.00","$260,200.00","$333,933.00","$380,200.00",23133.333333333332,"$357,066.33","$380,200.00","$69,400.00"
79790228197,7129 TANAGER AVE,79790228197,20230303,TH,Residential (R),Blank,2023,"$311,400.00",Yes,Approved,2010.06.30,2009,2009.01.27,,"$311,400.00","$288,200.00","$237,800.00","$237,800.00","$311,400.00","$357,800.00",23200.0,"$334,600.00","$357,800.00","$69,600.00"
79790228198,7127 TANAGER AVE,79790228198,20230303,TH,Residential (R),Blank,2023,"$327,267.00",Yes,No Application,1899.12.30,2009,2016.10.24,,"$327,267.00","$304,600.00","$252,600.00","$252,600.00","$327,267.00","$372,600.00",22666.666666666668,"$349,933.67","$372,600.00","$68,000.00"
79790228199,7125 TANAGER AVE,79790228199,20230303,TH,Residential (R),Blank,2023,"$315,733.00",Yes,Approved,2012.12.31,2009,2009.02.05,,"$315,733.00","$293,800.00","$239,600.00","$239,600.00","$315,733.00","$359,600.00",21933.333333333332,"$337,666.33","$359,600.00","$65,800.00"
79790228200,7123 TANAGER AVE,79790228200,20230303,TH,Residential (R),Blank,2023,"$322,600.00", No ,No Application,1899.12.30,2009,2022.03.31,,"$322,600.00","$300,200.00","$247,400.00","$247,400.00","$322,600.00","$367,400.00",22400.0,"$345,000.00","$367,400.00","$67,200.00"
79790228201,7121 TANAGER AVE,79790228201,20230303,TH,Residential (R),Blank,2023,"$336,267.00",Yes,No Application,2023.02.21,2009,2021.03.15,,"$336,267.00","$313,000.00","$262,800.00","$262,800.00","$336,267.00","$382,800.00",23266.666666666668,"$359,533.67","$382,800.00","$69,800.00"
79790228202,703 RAVEN GREEN,79790228202,20230303,TH,Residential (R),Blank,2023,"$358,700.00",Yes,No Application,1899.12.30,2008,2018.03.05,,"$358,700.00","$334,000.00","$288,100.00","$288,100.00","$358,700.00","$408,100.00",24700.0,"$383,400.00","$408,100.00","$74,100.00"
79790228203,705 RAVEN GREEN,79790228203,20230303,TH,Residential (R),Blank,2023,"$318,367.00",Yes,Approved,2009.02.24,2008,2008.12.09,,"$318,367.00","$294,500.00","$246,100.00","$246,100.00","$318,367.00","$366,100.00",23866.666666666668,"$342,233.67","$366,100.00","$71,600.00"
79790228204,707 RAVEN GREEN,79790228204,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,"$325,367.00",Yes,Approved,2017.10.18,2008,2017.05.05,,"$325,367.00","$302,800.00","$250,500.00","$250,500.00","$325,367.00","$370,500.00",22566.666666666668,"$347,933.67","$370,500.00","$67,700.00"
79790228205,709 RAVEN GREEN,79790228205,20230303,TH,Residential (R),Blank,2023,"$291,067.00",Yes,No Application,1899.12.30,2008,2017.05.31,,"$291,067.00","$270,700.00","$211,800.00","$211,800.00","$291,067.00","$331,800.00",20366.666666666668,"$311,433.67","$331,800.00","$61,100.00"
79790228206,711 RAVEN GREEN,79790228206,20230303,TH,Residential (R),Blank,2023,"$312,133.00",Yes,Approved,2009.08.13,2008,2009.01.15,,"$312,133.00","$290,400.00","$235,600.00","$235,600.00","$312,133.00","$355,600.00",21733.333333333332,"$333,866.33","$355,600.00","$65,200.00"
79790228207,713 RAVEN GREEN,79790228207,20230303,TH,Residential (R),Blank,2023,"$300,033.00",Yes,Approved,2009.04.18,2008,2020.12.07,,"$300,033.00","$279,100.00","$221,900.00","$221,900.00","$300,033.00","$341,900.00",20933.333333333332,"$320,966.33","$341,900.00","$62,800.00"
79790228208,715 RAVEN GREEN,79790228208,20230303,TH,Residential (R),Blank,2023,"$353,133.00",Yes,Approved,2010.01.05,2008,2009.01.09,,"$353,133.00","$328,800.00","$281,800.00","$281,800.00","$353,133.00","$401,800.00",24333.333333333332,"$377,466.33","$401,800.00","$73,000.00"
79790228209,717 RAVEN GREEN,79790228209,20230303,TH,Residential (R),Blank,2023,"$318,800.00",Yes,No Application,1899.12.30,2008,2015.11.02,,"$318,800.00","$294,600.00","$247,200.00","$247,200.00","$318,800.00","$367,200.00",24200.0,"$343,000.00","$367,200.00","$72,600.00"
79790228210,832 ORIOLE AVE,79790228210,20230303,TH,Residential (R),Blank,2023,"$298,967.00", No ,No Application,2023.02.03,2008,2020.08.21,,"$298,967.00","$278,100.00","$220,700.00","$220,700.00","$298,967.00","$340,700.00",20866.666666666668,"$319,833.67","$340,700.00","$62,600.00"
79790228211,830 ORIOLE AVE,79790228211,20230303,TH,Residential (R),Blank,2023,"$301,100.00",Yes,No Application,1899.12.30,2008,2021.03.02,,"$301,100.00","$280,100.00","$223,100.00","$223,100.00","$301,100.00","$343,100.00",21000.0,"$322,100.00","$343,100.00","$63,000.00"
79790228212,828 ORIOLE AVE,79790228212,20230303,TH,Residential (R),Blank,2023,"$304,000.00",Yes,No Application,1899.12.30,2008,2019.12.20,,"$304,000.00","$282,800.00","$226,400.00","$226,400.00","$304,000.00","$346,400.00",21200.0,"$325,200.00","$346,400.00","$63,600.00"
79790228213,826 ORIOLE AVE,79790228213,20230303,TH,Residential (R),Blank,2023,"$339,200.00", No ,No Application,1899.12.30,2008,2021.09.02,,"$339,200.00","$313,700.00","$270,200.00","$270,200.00","$339,200.00","$390,200.00",25500.0,"$364,700.00","$390,200.00","$76,500.00"
79790228214,824 ORIOLE AVE,79790228214,20230303,TH,Residential (R),Blank,2023,"$287,533.00",Yes,No Application,1899.12.30,2008,2020.03.05,,"$287,533.00","$267,400.00","$207,800.00","$207,800.00","$287,533.00","$327,800.00",20133.333333333332,"$307,666.33","$327,800.00","$60,400.00"
79790228215,822 ORIOLE AVE,79790228215,20230303,TH,Residential (R),Blank,2023,"$327,600.00", No ,Denied,2017.06.22,2008,2008.11.12,,"$327,600.00","$304,900.00","$253,000.00","$253,000.00","$327,600.00","$373,000.00",22700.0,"$350,300.00","$373,000.00","$68,100.00"
79790228216,820 ORIOLE AVE,79790228216,20230303,TH,Residential (R),Blank,2023,"$311,633.00",Yes,Approved,2020.10.08,2008,2020.07.13,,"$311,633.00","$286,500.00","$241,900.00","$241,900.00","$311,633.00","$361,900.00",25133.333333333332,"$336,766.33","$361,900.00","$75,400.00"
